query,name,description,types,id,status,word_count
Mini sundae cones,,,,,succeed,three words
Ice cream bites,,,,,succeed,three words
Extreme corn snacks,,,,,succeed,three words
Sparkling cider juice,,,,,succeed,three words
Almondmilk yogurt alternative,,,,,succeed,three words
Organic dairy creamer,Lewis Road Creamery,Company,"['Thing', 'Organization', 'Corporation']",kg:/g/11bwgwc6zy,succeed,three words
All natural mayonnaise,,,,,succeed,three words
Trail mix snacks,,,,,succeed,three words
White jasmine rice,,,,,succeed,three words
Super seeds granola,,,,,succeed,three words
Loaded potato chips,,,,,succeed,three words
Premium mini cookies,,,,,succeed,three words
Potato chips thins,,,,,succeed,three words
Organic artisanal kraut,,,,,succeed,three words
Rounds tortilla chips,,,,,succeed,three words
Sundae cones fudge,,,,,succeed,three words
Organic saute blend,,,,,succeed,three words
Grand cheesecake selection,Grand Re-Opening &amp; Holiday Sampler Event,,"['Thing', 'Event']",kg:/g/11h_k3rssy,succeed,three words
Dill babies pickles,All Grown Up!,American animated series,"['Thing', 'TVSeries']",kg:/m/01xdq8,succeed,three words
Porcini mushroom salame,,,,,succeed,three words
Babies kosher dill,,,,,succeed,three words
Popcorn mini cakes,,,,,succeed,three words
Organic fruit punch,,,,,succeed,three words
Natural veggie stick,,,,,succeed,three words
Reduced sugar lemonade,,,,,succeed,three words
Marbled chocolate brioche,,,,,succeed,three words
Unsalted mixed nuts,,,,,succeed,three words
Jelly bean candies,Jelly bean,Sugar candy,['Thing'],kg:/m/013q65,succeed,three words
Pasteurized cream cheese,,,,,succeed,three words
Black decorating icing,,,,,succeed,three words
Organic veggie chips,,,,,succeed,three words
Green seedless grapes,,,,,succeed,three words
Old fashioned donuts,,,,,succeed,three words
Black seedless grapes,,,,,succeed,three words
Pecan pie cheesecake,Pecan Pie Cheesecake,,['Thing'],kg:/g/11qrhswk82,succeed,three words
Ginger spiced muffins,,,,,succeed,three words
Mimi's milk nog,,,,,succeed,three words
Wellness blast juice,RISE and SHINE- A Wellness Brunch Series - Twerk and Tone with Brianna Chantel — Botanica Galactica,,"['Event', 'Thing']",kg:/g/11j7d9_j7r,succeed,three words
Peri peri aioli,,,,,succeed,three words
Original buttery spread,,,,,succeed,three words
Gel cups orange,Edmonton Oilers,Ice hockey team,"['Thing', 'SportsTeam', 'Organization']",kg:/m/0jnmj,succeed,three words
Long potato rolls,,,,,succeed,three words
Cut grean beans,,,,,succeed,three words
Red curry sauce,,,,,succeed,three words
Nonfat milk beverage,Calpis,,['Thing'],kg:/m/03t6f6,succeed,three words
Santa's chocolate cocoa,,,,,succeed,three words
Vapor distilled water,Distilled water,,['Thing'],kg:/m/0qlx1,succeed,three words
Sugar free parfait,,,,,succeed,three words
Chicken saute rice,,,,,succeed,three words
Elf sippers cocoa,,,,,succeed,three words
Football colossal brownie,,,,,succeed,three words
Cultured dairy blend,,,,,succeed,three words
Christmas cookie assortment,,,,,succeed,three words
Light garlic hummus,,,,,succeed,three words
Preso fattoria cheese,Blessed are the cheesemakers,Book by Sarah-Kate Lynch,"['Thing', 'Book']",kg:/m/06pnyj2,succeed,three words
Peppermint candy canes,,,,,succeed,three words
Green sanding sugar,,,,,succeed,three words
Filled gummies candy,,,,,succeed,three words
Assorted chrismas cookies,,,,,succeed,three words
Holiday cookie collection,,,,,succeed,three words
Freeze dried mangoes,,,,,succeed,three words
Sunflower seed bread,Sunflower seed bread,,['Thing'],kg:/g/124xvhl73,succeed,three words
Fortuna wheat loaf,,,,,succeed,three words
Wheat crisp crackes,,,,,succeed,three words
All purpose crackers,,,,,succeed,three words
Patriots chocolate candies,,,,,succeed,three words
Chili peppers crushed,,,,,succeed,three words
Smokehouse cajun seasoning,,,,,succeed,three words
Vegan mashed potatoes,Vegan mashed potatoes,,['Thing'],kg:/g/11lrwk42wm,succeed,three words
Cooking chicken stock,Matty Matheson: Home Style Cookery,Book by Matty Matheson,"['Thing', 'Book']",kg:/g/11fsjgj7fc,succeed,three words
Fire roasted cashews,,,,,succeed,three words
Classic brownie mix,,,,,succeed,three words
Cinnamon red hots,,,,,succeed,three words
Vegan mushroom gravy,Vegan mushroom gravy,,['Thing'],kg:/g/11n5zjzpmp,succeed,three words
Mango with chili,Chili mango,,['Thing'],kg:/g/11lrwhzw1r,succeed,three words
Salt vinegar potatoes,Vinegar potatoes,,['Thing'],kg:/g/11n6lg0b_6,succeed,three words
Local wasabi mix,Chamber Drinks and Canapés at The Wharf Teddington,,"['Thing', 'Event']",kg:/g/11h7fv3sn0,succeed,three words
Uncured salame milano,,,,,succeed,three words
Premium chicken curry,,,,,succeed,three words
Premium dried fruit,Premium Nut &amp; Dried Fruit Co Inc.,Company,"['Thing', 'Organization', 'Corporation']",kg:/g/11fy1q6bmq,succeed,three words
Prestige real gelato,,,,,succeed,three words
Red sanding sugar,,,,,succeed,three words
Chili style beans,Staff Meals from Chanterelle,Book by David Waltuck and Melicia Phillips,"['Book', 'Thing']",kg:/m/0616r3k,succeed,three words
Protein+ dairy beverage,,,,,succeed,three words
Walnut roll kolachi,2nd Annual Holiday Dessert Tasting Event,,"['Event', 'Thing']",kg:/g/11j0q3g_fg,succeed,three words
Prestige pasta sauce,Pasta Making Class: CherryHills Workshop,,"['Event', 'Thing']",kg:/g/11fpydmq_5,succeed,three words
Bronze cut linguine,,,,,succeed,three words
Sourdough pretzels pieces,Snyder's of Hanover,Company,"['Organization', 'Thing', 'Corporation']",kg:/m/06p9b3,succeed,three words
Squids in sauce,,,,,succeed,three words
Pork cracklin dippers,,,,,succeed,three words
Pimpkin swirl cheesecake,,,,,succeed,three words
Crushed peppermint twists,,,,,succeed,three words
Trimmed celery stalks,,,,,succeed,three words
Crazy good snickerdoodle,Arclight &amp; Riverlands Tap Takeover + Doctor Dogs,,"['Thing', 'Event']",kg:/g/11h91372fs,succeed,three words
Caramel apple dippers,"Kettle Corn, Burgers, and Beer!",,"['Event', 'Thing']",kg:/g/11jggwxgdw,succeed,three words
Tortilla chip dippers,,,,,succeed,three words
Organic brown flax,,,,,succeed,three words
Junior ice pops,,,,,succeed,three words
Organic diced onions,"Gills Onions, LLC",Company,"['Thing', 'Corporation', 'Organization']",kg:/g/1dt_v96q,succeed,three words
Breaded zucchini discs,,,,,succeed,three words
Sliced chicken sausage,,,,,succeed,three words
Apple orchard muffins,50th Annual Apple Festival,,"['Thing', 'Event']",kg:/g/11h_dl37cz,succeed,three words
Roasted sweet potatoes,Roasted sweet potato,Food,['Thing'],kg:/g/1hc0g_vwn,succeed,three words
Artisan style bread,Professional Baking,Book by Wayne Gisslen,"['Thing', 'Book']",kg:/m/059d19h,succeed,three words
Tree lollipops candy,,,,,succeed,three words
Eggnog cake rolls,A Christmas Carol Literary Tea,,"['Event', 'Thing']",kg:/g/11fpfq2l_q,succeed,three words
Sparkle sandwich cookies,The Lighting of the Quadrangle 2019 in Springfield,,"['Thing', 'Event']",kg:/g/11fnbr2_y2,succeed,three words
Cherry candy canes,,,,,succeed,three words
Blueberry in syrup,Kitchen Party: Effortless Recipes for Every Occasion,Book by Mary Berg,"['Book', 'Thing']",kg:/g/11h2fvwxls,succeed,three words
Street taco sauce,,,,,succeed,three words
California fruit cocktail,Pomegranate,Fruit,['Thing'],kg:/m/0jwn_,succeed,three words
Black cherry concentrate,Black Cherry Concentrate,,['Thing'],kg:/g/11jg4wktfm,succeed,three words
Organic chickpea miso,,,,,succeed,three words
Buffalo mozzarella sticks,,,,,succeed,three words
Triple layer cake,Triple Layer Cake,,"['Thing', 'MusicRecording']",kg:/g/11fty32x44,succeed,three words
Holiday party pretzels,Bearded Goat Holiday Party,,"['Event', 'Thing']",kg:/g/11fqpkd6_t,succeed,three words
Brown flax meal,,,,,succeed,three words
Whole wheat bagels,Whole wheat bagel,,['Thing'],kg:/g/11qrhh5ld6,succeed,three words
Organic chicken nuggets,,,,,succeed,three words
Miso glazed carrots,Miso glazed carrots,,['Thing'],kg:/g/11n5zk5p_d,succeed,three words
Candied pecan halves,,,,,succeed,three words
Sour candy canes,,,,,succeed,three words
Hickory smoked cheddar,,,,,succeed,three words
Octopus in oil,"Titan: The Life of John D. Rockefeller, Sr.",Book by Ron Chernow,"['Thing', 'Book']",kg:/m/04t1ywd,succeed,three words
Tropical nut mix,,,,,succeed,three words
Organic jalapeno feuerkraut,,,,,succeed,three words
Raw sliced almonds,,,,,succeed,three words
Southwest couscous salad,Lean Bean Cuisine,Book by Jay Solomon,"['Book', 'Thing']",kg:/m/06s80bg,succeed,three words
Bloody mary peanuts,,,,,succeed,three words
Virginia trails mix,The Mill on the Floss,Novel by George Eliot,"['Thing', 'Book']",kg:/m/023xts,succeed,three words
White sugarfree gum,,,,,succeed,three words
Soft batch cookies,,,,,succeed,three words
Sliced pepperoni meat,,,,,succeed,three words
Udon noodle bowls,,,,,succeed,three words
Holiday star cookies,,,,,succeed,three words
Lemon blend marinade,Italian dressing,,['Thing'],kg:/m/09q84z,succeed,three words
New england stuffing,Complete Traditional Recipe Book,Book by Sarah Edington,"['Thing', 'Book']",kg:/m/06l_skc,succeed,three words
Oven baked crackers,,,,,succeed,three words
Fiesta party dip,,,,,succeed,three words
Salted caramel fudge,,,,,succeed,three words
Organic sunflower nuts,,,,,succeed,three words
"The ""s"" cookies",The Toddler's Busy Book,Book by Liya Lev Oertel and Trish Kuffner,"['Book', 'Thing']",kg:/m/067yybh,succeed,three words
Gummi sharks candy,,,,,succeed,three words
Organic golden flaxseed,,,,,succeed,three words
Nonfat cultured buttermilk,,,,,succeed,three words
Caramelized flaxseed walnuts,,,,,succeed,three words
Signature mousse tortes,,,,,succeed,three words
Organic caraway sauerkraut,,,,,succeed,three words
Valentine's exchange bar,Valentine's Day Print &amp; Sip with Alyssa Aviles + Bar Part Time — Youth Art Exchange,,"['Thing', 'Event']",kg:/g/11mhd76c9_,succeed,three words
Medium olive salsa,,,,,succeed,three words
Originals chicken sausage,,,,,succeed,three words
Luxury shortbread selection,,,,,succeed,three words
Grated parmigiano reggiano,Parmigiano-Reggiano,Cheese,['Thing'],kg:/m/01sbt1,succeed,three words
Almond italian cookie,,,,,succeed,three words
Honey cinnamon almonds,,,,,succeed,three words
Christmas sugar cookies,Sugar cookie,Cookie,['Thing'],kg:/m/05j9kt,succeed,three words
Potato burger rolls,,,,,succeed,three words
Roasted unsalted cashews,,,,,succeed,three words
Originals gouda cheese,,,,,succeed,three words
Roasted unsalted pepitas,,,,,succeed,three words
Switzerland gruyere cheese,Gruyère cheese,Cheese,"['Thing', 'Product']",kg:/m/0f0x2,succeed,three words
Signature mousse torte,Annie's Signature Sweets Flourless Chocolate Torte and Mousse class!!  in Cleveland,,"['Event', 'Thing']",kg:/g/11h_jvzw_n,succeed,three words
Chili colorado sauce,,,,,succeed,three words
Potato roll sliders,"Happy Hour - February, 25 at Chaatable",,"['Event', 'Thing']",kg:/g/11ns6dj5_n,succeed,three words
Dark chocolate candies,,,,,succeed,three words
Originals goat cheese,,,,,succeed,three words
Fresh pasta sauce,Fresh tomato pasta sauce,,['Thing'],kg:/g/11n5zjzb57,succeed,three words
Organic goji tea,,,,,succeed,three words
Birthday cake truffles,Birthday cake truffles,,['Thing'],kg:/g/11qrhqf861,succeed,three words
Sourdough nuggets pretzels,,,,,succeed,three words
White cheese dip,,,,,succeed,three words
Chili verde sauce,Salsa verde,,['Thing'],kg:/m/0352wl,succeed,three words
Mild smoked sausage,,,,,succeed,three words
Trolls decorated cookie,,,,,succeed,three words
Ground chia seed,,,,,succeed,three words
Candy canes peppermint,,,,,succeed,three words
Pomace olive oil,Olive pomace oil,,['Thing'],kg:/m/0c42dz2,succeed,three words
Extra thin pretzels,,,,,succeed,three words
Strained nonfat yogurt,,,,,succeed,three words
Sunflower kernels seeds,Sunflower seed,Seed,['Thing'],kg:/m/0g0y_,succeed,three words
Climber's trail mix,,,,,succeed,three words
Biscotti di prato,Biscotti,,['Thing'],kg:/m/0528g3,succeed,three words
Traditional style hummos,,,,,succeed,three words
Dried cranberries sweetened,,,,,succeed,three words
Fruit'n yogurt snacks,,,,,succeed,three words
Pecan halves nuts,,,,,succeed,three words
Veggie chips snacks,,,,,succeed,three words
Turtle cream pie,,,,,succeed,three words
Classic cheesy bread,,,,,succeed,three words
Originals muenster cheese,,,,,succeed,three words
Banana pepper relish,Banana Pepper Relish,,['Thing'],kg:/g/11n5zk16ss,succeed,three words
Marsala mushroom sauce,,,,,succeed,three words
Holiday mellow creams,,,,,succeed,three words
Thai coconut sauce,,,,,succeed,three words
Restaurant seasoning blend,"Magic Seasoning Blends, Inc.",Company,"['Thing', 'Organization', 'Corporation']",kg:/g/11b_l0c8f,succeed,three words
Classic pinto beans,,,,,succeed,three words
Seasoned beef crumbles,,,,,succeed,three words
Shrimp stuffed clams,,,,,succeed,three words
Liquid water enchancer,,,,,succeed,three words
Cookies coconut bar,,,,,succeed,three words
Dried pineapple fruit,Dried fruit,,['Thing'],kg:/m/02npt1,succeed,three words
Dried fruit apricots,Dried fruit,,['Thing'],kg:/m/02npt1,succeed,three words
Organic artisan crackers,,,,,succeed,three words
Queso crab dip,,,,,succeed,three words
Peanut brittle bites,,,,,succeed,three words
Italian organic dressing,,,,,succeed,three words
Sweet balanced breaks,,,,,succeed,three words
Petite black lentils,,,,,succeed,three words
Minis cookie bars,,,,,succeed,three words
Trail mix cup,,,,,succeed,three words
Large candy cane,,,,,succeed,three words
Butternut squash mezzelune,,,,,succeed,three words
Cracker coated almonds,,,,,succeed,three words
Filled raspberry candy,,,,,succeed,three words
Gummi apple rings,,,,,succeed,three words
Jelly canes candy,,,,,succeed,three words
Mini pumpkin cheesecake,,,,,succeed,three words
Caramel candy corn,,,,,succeed,three words
Christmas cream drops,,,,,succeed,three words
Kettle cooked peanuts,,,,,succeed,three words
Spinach & artichoke,,,,,succeed,three words
Fall chocolate pretzels,Take 5,,['Thing'],kg:/m/05qrjn,succeed,three words
Verde chicken enchiladas,,,,,succeed,three words
Juice cream drops,Lemon drop,Sugar candy,['Thing'],kg:/m/0gz9tt,succeed,three words
Old fashioned peppermints,,,,,succeed,three words
Strawberry bon bon,,,,,succeed,three words
Cracker coated peanuts,,,,,succeed,three words
Halloween jelly pumkins,,,,,succeed,three words
Milk chocolate santa,,,,,succeed,three words
Holiday gummi bears,,,,,succeed,three words
Sweet teriyaki chicken,,,,,succeed,three words
Halloween gummi worms,,,,,succeed,three words
Fruit juice cocoktail,,,,,succeed,three words
Sour brite bites,,,,,succeed,three words
Halloween spice drops,,,,,succeed,three words
Maple nut cluster,Bear Naked Nut Cluster Crunch Maple Pecan Walnut Cereal,,"['Product', 'Thing']",kg:/m/0rh0tw8,succeed,three words
Chocolate non pareils,,,,,succeed,three words
Halloween juju mix,,,,,succeed,three words
Bread & butter,Bread and butter pudding,Dish,['Thing'],kg:/m/0422m1,succeed,three words
Organic montmorency juice,,,,,succeed,three words
Mini chocolate gelato,,,,,succeed,three words
Cheese pumpkin apple,,,,,succeed,three words
Squash spiral noodles,,,,,succeed,three words
Organic seedless raisins,,,,,succeed,three words
Trace & decorate,,,,,succeed,three words
Sonoma chicken salad,Sonoma Chicken Salad,,['Thing'],kg:/g/11n5zj_sxy,succeed,three words
Zucchini spiral noodles,,,,,succeed,three words
Instant rice drink,,,,,succeed,three words
Fruitilicious chewy candies,,,,,succeed,three words
Assorted cream caramels,Wawel,Company,"['Thing', 'Organization', 'Corporation']",kg:/m/0cqfjkk,succeed,three words
Kitchen crafted dips,,,,,succeed,three words
Organic pinto breans,,,,,succeed,three words
Pumpkin snack pie,,,,,succeed,three words
Detroit style pizza,Detroit-style pizza,Food,['Thing'],kg:/m/0gwh_4,succeed,three words
Carne asada marinade,Carne asada,Dish,['Thing'],kg:/m/05gbwj,succeed,three words
Peppermint whoopie pies,Peppermint whoopie pies,,['Thing'],kg:/g/11n5zkv5fc,succeed,three words
Pure alkaline water,,,,,succeed,three words
Pure saffron spray,,,,,succeed,three words
Sweet sandwich slices,Sandwich,Type of dish,['Thing'],kg:/m/0l515,succeed,three words
Eggplant spread ikra,,,,,succeed,three words
Chicken kofta kabob,,,,,succeed,three words
Spicy three pepper,,,,,succeed,three words
Stuffed with jalapeno,,,,,succeed,three words
Soft candy puffs,,,,,succeed,three words
Cultured whole buttermilk,,,,,succeed,three words
Peeled apple slices,,,,,succeed,three words
Butternut spiral noodles,,,,,succeed,three words
